t,steer_rad,accel,v_ref,cte
0.0000,0.558505,3.500000,8.0000,0.7071
0.0200,0.558505,3.500000,8.0000,0.7061
0.0400,0.558505,3.500000,8.0000,0.7041
0.0600,0.558505,3.500000,8.0000,0.7012
0.0800,0.558505,3.500000,8.0000,0.6973
0.1000,0.558505,3.500000,8.0000,0.6924
0.1200,0.558505,3.500000,8.0000,0.6865
0.1400,0.558505,3.500000,8.0000,0.6798
0.1600,0.558505,3.500000,8.0000,0.6722
0.1800,0.558505,3.500000,8.0000,0.6636
0.2000,0.558505,3.500000,8.0000,0.6543
0.2200,0.558505,3.500000,8.0000,0.6442
0.2400,0.558505,3.500000,8.0000,0.6334
0.2600,0.558505,3.500000,8.0000,0.6219
0.2800,0.558505,3.500000,8.0000,0.6098
0.3000,0.558505,3.500000,8.0000,0.5972
0.3200,0.558505,3.500000,8.0000,0.5841
0.3400,0.558505,3.500000,8.0000,0.5708
0.3600,0.558505,3.500000,8.0000,0.5574
0.3800,0.558505,3.500000,8.0000,0.5439
0.4000,0.558505,3.500000,8.0000,0.5307
0.4200,0.558505,3.500000,8.0000,0.5178
0.4400,0.558505,3.500000,8.0000,0.5057
0.4600,0.558505,3.500000,8.0000,0.4944
0.4800,0.558505,3.500000,8.0000,0.4845
0.5000,0.558505,3.500000,8.0000,0.4761
0.5200,0.558505,3.500000,8.0000,0.4697
0.5400,0.558505,3.500000,8.0000,0.4656
0.5600,0.558505,3.500000,8.0000,0.4642
0.5800,0.558505,3.500000,8.0000,0.4659
0.6000,0.558505,3.500000,8.0000,0.4709
0.6200,0.558505,3.500000,8.0000,0.4794
0.6400,0.558505,3.500000,8.0000,0.4917
0.6600,0.558505,3.500000,8.0000,0.5076
0.6800,0.558505,3.500000,8.0000,0.5274
0.7000,0.558505,3.500000,8.0000,0.5507
0.7200,0.558505,3.500000,8.0000,0.5776
0.7400,0.492192,3.500000,8.0000,0.6079
0.7600,0.401751,3.500000,8.0000,0.5995
0.7800,0.401703,3.500000,8.0000,0.5496
0.8000,0.401651,3.500000,8.0000,0.4993
0.8200,0.401595,3.500000,8.0000,0.4489
0.8400,0.401534,3.500000,8.0000,0.3989
0.8600,0.401467,3.500000,8.0000,0.3502
0.8800,0.401394,3.500000,8.0000,0.3041
0.9000,0.401315,3.500000,8.0000,0.2631
0.9200,0.401230,3.500000,8.0000,0.2311
0.9400,0.401136,3.500000,8.0000,0.2133
0.9600,0.401035,3.500000,8.0000,0.2145
0.9800,0.400924,3.500000,8.0000,0.2357
1.0000,0.327013,3.500000,8.0000,0.2732
1.0200,0.326960,3.500000,8.0000,0.3224
1.0400,0.326903,3.500000,8.0000,0.3795
1.0600,0.326841,3.500000,8.0000,0.4421
1.0800,0.149765,3.500000,8.0000,0.4923
1.1000,0.149711,3.500000,8.0000,0.4213
1.1200,0.149652,3.500000,8.0000,0.3517
1.1400,0.149589,3.500000,8.0000,0.2858
1.1600,0.149520,3.500000,8.0000,0.2284
1.1800,0.149446,3.500000,8.0000,0.1892
1.2000,0.149366,3.500000,8.0000,0.1825
1.2200,0.180263,3.500000,8.0000,0.2130
1.2400,0.180208,3.500000,8.0000,0.2698
1.2600,0.180149,3.500000,8.0000,0.3410
1.2800,0.180085,3.500000,8.0000,0.4202
1.3000,0.180017,3.500000,8.0000,0.5045
1.3200,0.179943,3.500000,8.0000,0.5922
1.3400,-0.083673,3.500000,8.0000,0.6673
1.3600,-0.083619,3.500000,8.0000,0.6411
1.3800,0.203961,3.500000,8.0000,0.5590
1.4000,0.203850,3.500000,8.0000,0.4744
1.4200,0.203730,3.500000,8.0000,0.3944
1.4400,0.203600,3.500000,8.0000,0.3239
1.4600,0.203458,3.500000,8.0000,0.2718
1.4800,0.203304,3.500000,8.0000,0.2516
1.5000,0.203136,3.500000,8.0000,0.2721
1.5200,0.181170,3.500000,8.0000,0.3271
1.5400,0.181083,3.500000,8.0000,0.4038
1.5600,0.180989,3.500000,8.0000,0.4930
1.5800,-0.046140,3.500000,8.0000,0.4167
1.6000,-0.046100,3.500000,8.0000,0.3377
1.6200,-0.046057,3.500000,8.0000,0.2813
1.6400,-0.046010,3.500000,8.0000,0.2644
1.6600,0.051063,3.500000,8.0000,0.2953
1.6800,0.051032,3.500000,8.0000,0.3639
1.7000,0.050998,3.500000,8.0000,0.4543
1.7200,0.050961,3.500000,8.0000,0.5570
1.7400,0.280587,3.425120,8.0000,0.5962
1.7600,0.036757,3.352186,8.0000,0.6248
1.7800,0.036724,3.280703,8.0000,0.5183
1.8000,0.036688,3.210667,8.0000,0.3933
1.8200,0.036648,3.142047,8.0000,0.2678
1.8400,0.036605,3.074814,8.0000,0.1437
1.8600,0.036558,3.008941,8.0000,0.0501
1.8800,-0.126602,2.944400,8.0000,0.1351
1.9000,-0.126481,2.881165,8.0000,0.2625
1.9200,-0.126351,2.819210,8.0000,0.3941
1.9400,-0.126209,2.758508,8.0000,0.5277
1.9600,-0.126054,2.699035,8.0000,0.5191
1.9800,-0.125884,2.640766,8.0000,0.4852
2.0000,-0.125699,2.583677,8.0000,0.4877
2.0200,-0.215886,2.527744,8.0000,0.4806
2.0400,-0.215669,2.472944,8.0000,0.4117
2.0600,-0.215431,2.419254,8.0000,0.3850
2.0800,-0.215172,2.366652,8.0000,0.4099
2.1000,-0.214889,2.315116,8.0000,0.4793
2.1200,-0.214578,2.264625,8.0000,0.4609
2.1400,-0.012550,2.215157,8.0000,0.3190
2.1600,-0.012538,2.166692,8.0000,0.1801
2.1800,-0.012524,2.119211,8.0000,0.0723
2.2000,-0.012510,2.072692,8.0000,0.1444
2.2200,-0.012495,2.027118,8.0000,0.2830
2.2400,-0.012478,1.982469,8.0000,0.4285
2.2600,-0.012460,1.938726,8.0000,0.5763
2.2800,-0.012440,1.895871,8.0000,0.7255
2.3000,-0.012418,1.853886,8.0000,0.5108
2.3200,0.096985,1.812755,8.0000,0.4989
2.3400,0.096883,1.772459,8.0000,0.4197
2.3600,0.096774,1.732982,8.0000,0.3860
