t,det,zx,zy,xhat,yhat,vxhat,vyhat
0.0000,1,69.7393,49.0237,70.0739,49.4717,-2.0577,-0.2466
0.0200,1,69.0443,47.3603,69.1926,47.6762,-2.3048,-0.7732
0.0400,1,69.4573,52.2710,69.4107,51.5795,-2.2271,0.3794
0.0600,1,72.9265,52.3946,72.3925,52.2735,-1.3370,0.5813
0.0800,1,73.7906,54.3006,73.5769,53.9983,-0.9808,1.0851
0.1000,1,74.1033,52.5510,74.0214,52.7713,-0.8442,0.7179
0.1200,1,77.3408,57.4411,76.8404,56.7428,-0.0102,1.8817
0.1400,1,73.3098,49.7664,73.8394,50.8185,-0.8928,0.1282
0.1600,1,71.1547,51.9513,71.5547,51.7818,-1.5595,0.4108
0.1800,1,73.0667,51.2637,72.8352,51.3427,-1.1737,0.2792
0.2000,1,73.3087,48.8219,73.2342,49.2009,-1.0494,-0.3524
0.2200,1,71.3208,53.0949,71.6046,52.5097,-1.5225,0.6229
0.2400,1,69.1204,52.3668,69.4884,52.3901,-2.1360,0.5841
0.2600,1,69.6381,50.3647,69.6092,50.6702,-2.0879,0.0748
0.2800,1,71.3134,53.6339,71.0515,53.1896,-1.6514,0.8153
0.3000,1,69.2577,55.4965,69.5218,55.1529,-2.0916,1.3880
0.3200,1,72.9598,52.6114,72.4379,52.9967,-1.2216,0.7457
0.3400,1,74.5630,50.0045,74.2406,50.4556,-0.6842,-0.0061
0.3600,1,73.9013,52.2010,73.9502,51.9392,-0.7656,0.4303
0.3800,1,74.6795,47.0535,74.5678,47.7877,-0.5795,-0.7933
0.4000,1,69.0698,51.8213,69.8928,51.2139,-1.9511,0.2191
0.4200,1,72.8490,51.2021,72.3997,51.2045,-1.2023,0.2150
0.4400,1,72.4177,47.4635,72.4114,48.0253,-1.1918,-0.7213
0.4600,1,68.3731,53.1046,68.9753,52.3406,-2.1954,0.5521
0.4800,1,68.8401,50.5461,68.8538,50.8169,-2.2182,0.1008
0.5000,1,68.6455,52.1508,68.6701,51.9510,-2.2592,0.4337
0.5200,1,68.7073,55.2203,68.6949,54.7312,-2.2386,1.2489
0.5400,1,71.7457,54.1952,71.2814,54.2794,-1.4647,1.1086
0.5600,1,74.1913,54.0958,73.7504,54.1267,-0.7299,1.0572
0.5800,1,67.1133,53.5369,68.1067,53.6285,-2.3855,0.9045
0.6000,1,72.9200,49.9186,72.1909,50.4778,-1.1703,-0.0275
0.6200,1,69.3818,52.4132,69.7996,52.1228,-1.8667,0.4564
0.6400,1,71.3060,49.9786,71.0745,50.3016,-1.4807,-0.0819
0.6600,1,73.3509,51.7521,73.0050,51.5343,-0.9042,0.2811
0.6800,1,70.7245,56.3494,71.0638,55.6279,-1.4698,1.4835
0.7000,1,74.0693,50.6729,73.6141,51.4206,-0.7111,0.2373
0.7200,1,70.8088,51.8359,71.2275,51.7744,-1.4089,0.3400
0.7400,1,72.2243,51.5436,72.0706,51.5792,-1.1526,0.2806
0.7600,1,71.4503,53.1005,71.5398,52.8731,-1.3019,0.6595
0.7800,1,74.6274,53.4691,74.1604,53.3817,-0.5235,0.8052
0.8000,1,70.2057,55.7510,70.7973,55.3981,-1.5096,1.3935
0.8200,1,71.3629,54.6487,71.2735,54.7653,-1.3606,1.1992
0.8400,1,73.4439,52.8648,73.1143,53.1535,-0.8112,0.7181
0.8600,1,72.5389,51.6079,72.6228,51.8419,-0.9510,0.3281
0.8800,1,70.7140,49.4414,70.9974,49.8025,-1.4235,-0.2737
0.9000,1,71.5730,56.1788,71.4824,55.2215,-1.2725,1.3218
0.9200,1,70.1889,51.8546,70.3791,52.3636,-1.5895,0.4735
0.9400,1,69.6745,54.5696,69.7755,54.2401,-1.7577,1.0226
0.9600,1,74.3990,53.9507,73.7002,53.9972,-0.5930,0.9451
0.9800,1,72.2570,48.7251,72.4717,49.5187,-0.9508,-0.3776
1.0000,1,72.5529,50.9065,72.5379,50.6972,-0.9258,-0.0288
1.0200,1,69.0543,52.3640,69.5740,52.1139,-1.7921,0.3881
1.0400,1,69.2665,51.4106,69.3073,51.5173,-1.8600,0.2103
1.0600,1,72.3705,53.1950,71.9055,52.9440,-1.0849,0.6287
1.0800,1,69.7804,54.3423,70.0959,54.1345,-1.6107,0.9751
1.1000,1,73.9848,51.8395,73.3966,52.1867,-0.6304,0.3965
1.1200,1,69.5542,50.0837,70.1287,50.4003,-1.5879,-0.1312
1.1400,1,70.0659,56.2902,70.0706,55.4064,-1.5956,1.3419
1.1600,1,70.3448,51.7541,70.2989,52.3060,-1.5191,0.4221
1.1800,1,66.7432,50.4598,67.2720,50.7380,-2.4004,-0.0415
1.2000,1,73.3717,52.5566,72.4496,52.2837,-0.8635,0.4133
1.2200,1,70.1587,52.8325,70.4998,52.7514,-1.4319,0.5485
1.2400,1,72.6008,53.3331,72.2814,53.2475,-0.8994,0.6912
1.2600,1,68.4269,55.7958,69.0023,55.4156,-1.8586,1.3248
1.2800,1,70.8572,53.3443,70.5734,53.6590,-1.3856,0.8003
1.3000,1,73.0004,49.9048,72.6322,50.4703,-0.7719,-0.1422
1.3200,1,67.9551,52.5319,68.6544,52.2222,-1.9373,0.3739
1.3400,1,71.3425,55.1123,70.9335,54.6799,-1.2556,1.0945
1.3600,1,72.3012,50.8931,72.0922,51.4644,-0.9074,0.1423
1.3800,1,73.6649,58.0792,73.4263,57.0874,-0.5097,1.7953
1.4000,1,67.4126,53.5193,68.3131,54.0599,-2.0106,0.8943
1.4200,1,69.3830,52.9068,69.2165,53.0824,-1.7330,0.6016
1.4400,1,70.1101,50.7525,69.9709,51.1038,-1.5009,0.0161
1.4600,1,68.3535,54.2757,68.5916,53.7999,-1.8978,0.8090
1.4800,1,71.9215,50.1951,71.4164,50.7382,-1.0558,-0.0963
1.5000,1,70.7641,54.4276,70.8588,53.8739,-1.2136,0.8265
1.5200,1,70.7964,55.1965,70.8021,55.0006,-1.2231,1.1531
1.5400,1,66.5091,55.1523,67.1493,55.1330,-2.2903,1.1852
1.5600,1,69.2496,54.1132,68.9277,54.2698,-1.7538,0.9243
1.5800,1,68.7452,54.4070,68.7673,54.3892,-1.7906,0.9540
1.6000,1,72.9907,55.2748,72.3518,55.1448,-0.7258,1.1707
1.6200,1,69.0310,52.2687,69.5269,52.7036,-1.5524,0.4458
1.6400,1,71.8496,51.3465,71.4965,51.5514,-0.9640,0.1043
1.6600,1,70.0038,55.9703,70.2248,55.3078,-1.3323,1.2085
1.6800,1,68.1007,54.4637,68.4153,54.5939,-1.8567,0.9914
